Unique ID,Link,Size (bytes),Category,organization
32235,https://en.wikipedia.org/wiki/Sonnet_144,153433,"B, Q","[0, 0, 3, 0, 5]"
32236,https://en.wikipedia.org/wiki/Sophie_Duker,128135,"B, Q","[0, 0, 3, 0, 5]"
32237,https://en.wikipedia.org/wiki/Speed_(character),179204,"B, Q","[0, 0, 3, 0, 5]"
32238,https://en.wikipedia.org/wiki/Stephanie_Beatriz,235659,"B, Q","[0, 0, 3, 0, 5]"
32239,https://en.wikipedia.org/wiki/Stephen_Tomlin,73893,"B, Q","[0, 0, 3, 0, 5]"
32240,https://en.wikipedia.org/wiki/Suki_Panesar,267740,"B, Q","[0, 0, 3, 0, 5]"
32241,https://en.wikipedia.org/wiki/Susan_Gallagher,62248,"B, Q","[0, 0, 3, 0, 5]"
32242,https://en.wikipedia.org/wiki/Suzy_Exposito,83705,"B, Q","[0, 0, 3, 0, 5]"
32243,https://en.wikipedia.org/wiki/Talia_Hibbert,87775,"B, Q","[0, 0, 3, 0, 5]"
32244,https://en.wikipedia.org/wiki/Tara_Teng,159969,"B, Q","[0, 0, 3, 0, 5]"
32245,https://en.wikipedia.org/wiki/Tatamkhulu_Afrika,81302,"B, Q","[0, 0, 3, 0, 5]"
32246,https://en.wikipedia.org/wiki/The_Bi_Life,80056,"B, Q","[0, 0, 3, 0, 5]"
32247,https://en.wikipedia.org/wiki/The_Bisexual,118716,"B, Q","[0, 0, 3, 0, 5]"
32248,https://en.wikipedia.org/wiki/The_Philosophy_of_Sex:_Contemporary_Readings,78235,"B, Q","[0, 0, 3, 0, 5]"
32249,https://en.wikipedia.org/wiki/The_Toughest_Girl_Alive,90892,"B, Q","[0, 0, 3, 0, 5]"
32250,https://en.wikipedia.org/wiki/Threesome,151150,"B, Q","[0, 0, 3, 0, 5]"
32251,https://en.wikipedia.org/wiki/Tiffany_Pollard,197531,"B, Q","[0, 0, 3, 0, 5]"
32252,https://en.wikipedia.org/wiki/Tim_Drake,351242,"B, Q","[0, 0, 3, 0, 5]"
32253,https://en.wikipedia.org/wiki/Triband_(flag),357096,"B, Q","[0, 0, 3, 0, 5]"
32254,https://en.wikipedia.org/wiki/Trillium,343189,"B, Q","[0, 0, 3, 0, 5]"
32255,https://en.wikipedia.org/wiki/Until_We_Meet_Again_(TV_series),96699,"B, Q","[0, 0, 3, 0, 5]"
32256,https://en.wikipedia.org/wiki/Vettaiyaadu_Vilaiyaadu,167785,"B, Q","[0, 0, 3, 0, 5]"
32257,https://en.wikipedia.org/wiki/VoteRunLead,69452,"B, Q","[0, 0, 3, 0, 5]"
32258,https://en.wikipedia.org/wiki/Wild_Side_(Normani_song),299379,"B, Q","[0, 0, 3, 0, 5]"
32259,https://en.wikipedia.org/wiki/Willow_Smith,223736,"B, Q","[0, 0, 3, 0, 5]"
32260,https://en.wikipedia.org/wiki/You_Exist_Too_Much,70400,"B, Q","[0, 0, 3, 0, 5]"
32261,https://en.wikipedia.org/wiki/Émile_Armand,197259,"B, Q","[0, 0, 3, 0, 5]"
32262,https://en.wikipedia.org/wiki/1992_Colorado_Amendment_2,100573,"L, G, B","[1, 2, 3, 0, 0]"
32263,https://en.wikipedia.org/wiki/1996_United_States_presidential_election,580341,"L, G, B","[1, 2, 3, 0, 0]"
32264,https://en.wikipedia.org/wiki/1998_in_animation,253796,"L, G, B","[1, 2, 3, 0, 0]"
32265,https://en.wikipedia.org/wiki/2000_United_States_presidential_election,733873,"L, G, B","[1, 2, 3, 0, 0]"
32266,https://en.wikipedia.org/wiki/2004_United_States_presidential_election,619788,"L, G, B","[1, 2, 3, 0, 0]"
32267,https://en.wikipedia.org/wiki/2006_Colorado_Amendment_43,166806,"L, G, B","[1, 2, 3, 0, 0]"
32268,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,940931,"L, G, B","[1, 2, 3, 0, 0]"
32269,https://en.wikipedia.org/wiki/2021_in_the_United_Kingdom,1369198,"L, G, B","[1, 2, 3, 0, 0]"
32270,https://en.wikipedia.org/wiki/A_Couple_of_Guys,66191,"L, G, B","[1, 2, 3, 0, 0]"
32271,https://en.wikipedia.org/wiki/A_Double_Shot_at_Love,142625,"L, G, B","[1, 2, 3, 0, 0]"
32272,https://en.wikipedia.org/wiki/A_Gay_Girl_in_Damascus,169395,"L, G, B","[1, 2, 3, 0, 0]"
32273,https://en.wikipedia.org/wiki/A_Marine_Story,88125,"L, G, B","[1, 2, 3, 0, 0]"
32274,https://en.wikipedia.org/wiki/A_Shot_at_Love_II_with_Tila_Tequila,151815,"L, G, B","[1, 2, 3, 0, 0]"
32275,https://en.wikipedia.org/wiki/A_Shot_at_Love_with_Tila_Tequila,195959,"L, G, B","[1, 2, 3, 0, 0]"
32276,https://en.wikipedia.org/wiki/Abstinence-only_sex_education_in_Uganda,95930,"L, G, B","[1, 2, 3, 0, 0]"
32277,https://en.wikipedia.org/wiki/Ada_Dwyer_Russell,92192,"L, G, B","[1, 2, 3, 0, 0]"
32278,https://en.wikipedia.org/wiki/Adam4Adam,108396,"L, G, B","[1, 2, 3, 0, 0]"
32279,https://en.wikipedia.org/wiki/Adolescent_medicine,134610,"L, G, B","[1, 2, 3, 0, 0]"
32280,https://en.wikipedia.org/wiki/Adolescent_sexuality_in_the_United_States,445040,"L, G, B","[1, 2, 3, 0, 0]"
32281,https://en.wikipedia.org/wiki/Afghanistan,1355271,"L, G, B","[1, 2, 3, 0, 0]"
32282,https://en.wikipedia.org/wiki/After_It_Happened,86139,"L, G, B","[1, 2, 3, 0, 0]"
32283,https://en.wikipedia.org/wiki/Ages_of_consent_in_Asia,434482,"L, G, B","[1, 2, 3, 0, 0]"
32284,https://en.wikipedia.org/wiki/Ages_of_consent_in_North_America,306915,"L, G, B","[1, 2, 3, 0, 0]"
32285,https://en.wikipedia.org/wiki/Ages_of_consent_in_Oceania,208606,"L, G, B","[1, 2, 3, 0, 0]"
32286,https://en.wikipedia.org/wiki/Akudo_Oguaghamba,78720,"L, G, B","[1, 2, 3, 0, 0]"
32287,https://en.wikipedia.org/wiki/Al-Andalus,595403,"L, G, B","[1, 2, 3, 0, 0]"
32288,https://en.wikipedia.org/wiki/Al_Shapiro,89711,"L, G, B","[1, 2, 3, 0, 0]"
32289,https://en.wikipedia.org/wiki/Alan_G._Rogers,123094,"L, G, B","[1, 2, 3, 0, 0]"
32290,https://en.wikipedia.org/wiki/Alan_Turing,644281,"L, G, B","[1, 2, 3, 0, 0]"
32291,https://en.wikipedia.org/wiki/Albania,1256007,"L, G, B","[1, 2, 3, 0, 0]"
32292,https://en.wikipedia.org/wiki/Alex_Parks,106046,"L, G, B","[1, 2, 3, 0, 0]"
32293,https://en.wikipedia.org/wiki/Alfred_Kinsey,273632,"L, G, B","[1, 2, 3, 0, 0]"
32294,https://en.wikipedia.org/wiki/Alice_Pieszecki,91051,"L, G, B","[1, 2, 3, 0, 0]"
32295,https://en.wikipedia.org/wiki/Alison_Garrigan,75345,"L, G, B","[1, 2, 3, 0, 0]"
32296,https://en.wikipedia.org/wiki/Alla_Nazimova,189257,"L, G, B","[1, 2, 3, 0, 0]"
32297,https://en.wikipedia.org/wiki/Almeda_Sperry,106883,"L, G, B","[1, 2, 3, 0, 0]"
32298,https://en.wikipedia.org/wiki/Alpha_Flight_(comic_book),139138,"L, G, B","[1, 2, 3, 0, 0]"
32299,https://en.wikipedia.org/wiki/Alys_Fowler,93114,"L, G, B","[1, 2, 3, 0, 0]"
32300,https://en.wikipedia.org/wiki/Amandla_Stenberg,246601,"L, G, B","[1, 2, 3, 0, 0]"
32301,https://en.wikipedia.org/wiki/America's_Most_Hated_Family_in_Crisis,113021,"L, G, B","[1, 2, 3, 0, 0]"
32302,https://en.wikipedia.org/wiki/American_Communications_Ass'n_v._Douds,281298,"L, G, B","[1, 2, 3, 0, 0]"
32303,https://en.wikipedia.org/wiki/Ana_Francis_Mor,57638,"L, G, B","[1, 2, 3, 0, 0]"
32304,https://en.wikipedia.org/wiki/Ana_Zanatti,79308,"L, G, B","[1, 2, 3, 0, 0]"
32305,https://en.wikipedia.org/wiki/Anat_Nir,67125,"L, G, B","[1, 2, 3, 0, 0]"
32306,https://en.wikipedia.org/wiki/Andrew_Van_de_Kamp,154944,"L, G, B","[1, 2, 3, 0, 0]"
32307,https://en.wikipedia.org/wiki/Angelina_Jolie,924809,"L, G, B","[1, 2, 3, 0, 0]"
32308,https://en.wikipedia.org/wiki/Angie_Buhl,67039,"L, G, B","[1, 2, 3, 0, 0]"
32309,https://en.wikipedia.org/wiki/Angélica_Lozano,94455,"L, G, B","[1, 2, 3, 0, 0]"
32310,https://en.wikipedia.org/wiki/Anita_Berber,107818,"L, G, B","[1, 2, 3, 0, 0]"
32311,https://en.wikipedia.org/wiki/Ann_Bancroft,160046,"L, G, B","[1, 2, 3, 0, 0]"
32312,https://en.wikipedia.org/wiki/Ann_Scott_(French_novelist),85153,"L, G, B","[1, 2, 3, 0, 0]"
32313,https://en.wikipedia.org/wiki/Anne-Imelda_Radice,76501,"L, G, B","[1, 2, 3, 0, 0]"
32314,https://en.wikipedia.org/wiki/Anne_Heche,646079,"L, G, B","[1, 2, 3, 0, 0]"
32315,https://en.wikipedia.org/wiki/Annemarie_Schwarzenbach,138672,"L, G, B","[1, 2, 3, 0, 0]"
32316,https://en.wikipedia.org/wiki/Annie_Wells_(politician),102932,"L, G, B","[1, 2, 3, 0, 0]"
32317,https://en.wikipedia.org/wiki/Anthony_D'Augelli,85268,"L, G, B","[1, 2, 3, 0, 0]"
32318,https://en.wikipedia.org/wiki/Antigua_and_Barbuda,601065,"L, G, B","[1, 2, 3, 0, 0]"
32319,https://en.wikipedia.org/wiki/Aphrodite,896786,"L, G, B","[1, 2, 3, 0, 0]"
32320,https://en.wikipedia.org/wiki/Archives_of_Sexual_Behavior,94206,"L, G, B","[1, 2, 3, 0, 0]"
32321,https://en.wikipedia.org/wiki/Ariel_Levy_(writer),137846,"L, G, B","[1, 2, 3, 0, 0]"
32322,https://en.wikipedia.org/wiki/Arizona_Robbins,148002,"L, G, B","[1, 2, 3, 0, 0]"
32323,https://en.wikipedia.org/wiki/Arkadija,60989,"L, G, B","[1, 2, 3, 0, 0]"
32324,https://en.wikipedia.org/wiki/Armistead_Maupin,212637,"L, G, B","[1, 2, 3, 0, 0]"
32325,https://en.wikipedia.org/wiki/Asami_Sato,270113,"L, G, B","[1, 2, 3, 0, 0]"
32326,https://en.wikipedia.org/wiki/Ashcroft_v._American_Civil_Liberties_Union,223751,"L, G, B","[1, 2, 3, 0, 0]"
32327,https://en.wikipedia.org/wiki/Ashley_Davies,92924,"L, G, B","[1, 2, 3, 0, 0]"
32328,https://en.wikipedia.org/wiki/Ass_to_mouth,109296,"L, G, B","[1, 2, 3, 0, 0]"
32329,https://en.wikipedia.org/wiki/Aubrey_O'Day,211641,"L, G, B","[1, 2, 3, 0, 0]"
32330,https://en.wikipedia.org/wiki/Babette_Josephs,101977,"L, G, B","[1, 2, 3, 0, 0]"
32331,https://en.wikipedia.org/wiki/Babylon_5,544296,"L, G, B","[1, 2, 3, 0, 0]"
32332,https://en.wikipedia.org/wiki/Bahrain,1029743,"L, G, B","[1, 2, 3, 0, 0]"
32333,https://en.wikipedia.org/wiki/Baltimore,1108958,"L, G, B","[1, 2, 3, 0, 0]"
32334,https://en.wikipedia.org/wiki/Barbara_Love,135644,"L, G, B","[1, 2, 3, 0, 0]"
32335,https://en.wikipedia.org/wiki/Baseball_metaphors_for_sex,109196,"L, G, B","[1, 2, 3, 0, 0]"
32336,https://en.wikipedia.org/wiki/Basic_Instinct,285040,"L, G, B","[1, 2, 3, 0, 0]"
32337,https://en.wikipedia.org/wiki/Bay_View_Garden_And_Yard_Society,95213,"L, G, B","[1, 2, 3, 0, 0]"
32338,https://en.wikipedia.org/wiki/Belly_fetish,223945,"L, G, B","[1, 2, 3, 0, 0]"
32339,https://en.wikipedia.org/wiki/Ben_Bradshaw,201229,"L, G, B","[1, 2, 3, 0, 0]"
32340,https://en.wikipedia.org/wiki/Benedict_Cumberbatch,656535,"L, G, B","[1, 2, 3, 0, 0]"
32341,https://en.wikipedia.org/wiki/Benoit_Denizet-Lewis,76598,"L, G, B","[1, 2, 3, 0, 0]"
32342,https://en.wikipedia.org/wiki/Bernárd_J._Lynch,106425,"L, G, B","[1, 2, 3, 0, 0]"
32343,https://en.wikipedia.org/wiki/Berwyn_Rowlands,70184,"L, G, B","[1, 2, 3, 0, 0]"
32344,https://en.wikipedia.org/wiki/Betsy_Drake,121064,"L, G, B","[1, 2, 3, 0, 0]"
32345,https://en.wikipedia.org/wiki/Betty_Millard,68381,"L, G, B","[1, 2, 3, 0, 0]"
32346,https://en.wikipedia.org/wiki/Betty_Santoro,67689,"L, G, B","[1, 2, 3, 0, 0]"
32347,https://en.wikipedia.org/wiki/Beverly_Greene_(psychologist),114486,"L, G, B","[1, 2, 3, 0, 0]"
32348,https://en.wikipedia.org/wiki/BiPhoria,67342,"L, G, B","[1, 2, 3, 0, 0]"
32349,https://en.wikipedia.org/wiki/Bi_Community_News,90025,"L, G, B","[1, 2, 3, 0, 0]"
32350,https://en.wikipedia.org/wiki/Big_Brother_Brasil_21,284991,"L, G, B","[1, 2, 3, 0, 0]"
32351,https://en.wikipedia.org/wiki/Bill_McCartney,189268,"L, G, B","[1, 2, 3, 0, 0]"
32352,https://en.wikipedia.org/wiki/Binnie_Roberts,101007,"L, G, B","[1, 2, 3, 0, 0]"
32353,https://en.wikipedia.org/wiki/Birgitta_Stenberg,116276,"L, G, B","[1, 2, 3, 0, 0]"
32354,https://en.wikipedia.org/wiki/Black_Sails_(TV_series),197539,"L, G, B","[1, 2, 3, 0, 0]"
32355,https://en.wikipedia.org/wiki/Blaine_Anderson,322093,"L, G, B","[1, 2, 3, 0, 0]"
32356,https://en.wikipedia.org/wiki/Blued_(app),98717,"L, G, B","[1, 2, 3, 0, 0]"
32357,https://en.wikipedia.org/wiki/Blyth_Daly,70035,"L, G, B","[1, 2, 3, 0, 0]"
32358,https://en.wikipedia.org/wiki/Bo'_Selecta!,120815,"L, G, B","[1, 2, 3, 0, 0]"
32359,https://en.wikipedia.org/wiki/Bob_Hattoy,65286,"L, G, B","[1, 2, 3, 0, 0]"
32360,https://en.wikipedia.org/wiki/Bondage_(BDSM),219924,"L, G, B","[1, 2, 3, 0, 0]"
32361,https://en.wikipedia.org/wiki/Boontling,93537,"L, G, B","[1, 2, 3, 0, 0]"
32362,https://en.wikipedia.org/wiki/Boxing_in_Puerto_Rico,399299,"L, G, B","[1, 2, 3, 0, 0]"
32363,https://en.wikipedia.org/wiki/Boy_Scouts_of_America_v._Dale,274569,"L, G, B","[1, 2, 3, 0, 0]"
32364,https://en.wikipedia.org/wiki/Boze_Hadleigh,100208,"L, G, B","[1, 2, 3, 0, 0]"
32365,https://en.wikipedia.org/wiki/Brady_West,123791,"L, G, B","[1, 2, 3, 0, 0]"
32366,https://en.wikipedia.org/wiki/Branzburg_v._Hayes,203584,"L, G, B","[1, 2, 3, 0, 0]"
32367,https://en.wikipedia.org/wiki/Braunfeld_v._Brown,200695,"L, G, B","[1, 2, 3, 0, 0]"
32368,https://en.wikipedia.org/wiki/Brian_Keith_Jackson,97112,"L, G, B","[1, 2, 3, 0, 0]"
32369,https://en.wikipedia.org/wiki/Brookside_(TV_series),318193,"L, G, B","[1, 2, 3, 0, 0]"
32370,https://en.wikipedia.org/wiki/Brothers_on_a_Road_Less_Traveled,116861,"L, G, B","[1, 2, 3, 0, 0]"
32371,https://en.wikipedia.org/wiki/Buddhism_and_sexuality,214605,"L, G, B","[1, 2, 3, 0, 0]"
32372,https://en.wikipedia.org/wiki/Buffy_the_Vampire_Slayer,656512,"L, G, B","[1, 2, 3, 0, 0]"
32373,https://en.wikipedia.org/wiki/Bukkake,165757,"L, G, B","[1, 2, 3, 0, 0]"
32374,https://en.wikipedia.org/wiki/Bullying_in_the_legal_profession,102967,"L, G, B","[1, 2, 3, 0, 0]"
32375,https://en.wikipedia.org/wiki/Burundi,635571,"L, G, B","[1, 2, 3, 0, 0]"
32376,https://en.wikipedia.org/wiki/Butch_Jamie,80428,"L, G, B","[1, 2, 3, 0, 0]"
32377,https://en.wikipedia.org/wiki/Butterfly_Kiss,83439,"L, G, B","[1, 2, 3, 0, 0]"
32378,https://en.wikipedia.org/wiki/COC_Nederland,84971,"L, G, B","[1, 2, 3, 0, 0]"
32379,https://en.wikipedia.org/wiki/Cabaret_(musical),529953,"L, G, B","[1, 2, 3, 0, 0]"
32380,https://en.wikipedia.org/wiki/Caine_Youngman,95947,"L, G, B","[1, 2, 3, 0, 0]"
32381,https://en.wikipedia.org/wiki/Callie_Torres,169893,"L, G, B","[1, 2, 3, 0, 0]"
32382,https://en.wikipedia.org/wiki/Capital_punishment_in_Saudi_Arabia,306416,"L, G, B","[1, 2, 3, 0, 0]"
32383,https://en.wikipedia.org/wiki/Catarina_Marcelino,73653,"L, G, B","[1, 2, 3, 0, 0]"
32384,https://en.wikipedia.org/wiki/Catholic_Church_sex_abuse_cases_in_the_United_States,510234,"L, G, B","[1, 2, 3, 0, 0]"
32385,https://en.wikipedia.org/wiki/Cazuza,241441,"L, G, B","[1, 2, 3, 0, 0]"
32386,https://en.wikipedia.org/wiki/Censorship_in_New_Zealand,217343,"L, G, B","[1, 2, 3, 0, 0]"
32387,https://en.wikipedia.org/wiki/Center_for_Christian_Virtue,112290,"L, G, B","[1, 2, 3, 0, 0]"
32388,https://en.wikipedia.org/wiki/Chad_Harris-Crane,138632,"L, G, B","[1, 2, 3, 0, 0]"
32389,https://en.wikipedia.org/wiki/Chagmion_Antoine,62015,"L, G, B","[1, 2, 3, 0, 0]"
32390,"https://en.wikipedia.org/wiki/Chantry_House,_Steyning",60472,"L, G, B","[1, 2, 3, 0, 0]"
32391,https://en.wikipedia.org/wiki/Charity_Dingle,179448,"L, G, B","[1, 2, 3, 0, 0]"
32392,https://en.wikipedia.org/wiki/Charles_Higham_(biographer),112131,"L, G, B","[1, 2, 3, 0, 0]"
32393,https://en.wikipedia.org/wiki/Charlotte_Lau,115486,"L, G, B","[1, 2, 3, 0, 0]"
32394,https://en.wikipedia.org/wiki/Charlotte_Wolff,90352,"L, G, B","[1, 2, 3, 0, 0]"
32395,https://en.wikipedia.org/wiki/Chicago_Latino_Film_Festival,56752,"L, G, B","[1, 2, 3, 0, 0]"
32396,https://en.wikipedia.org/wiki/Chick_tract,206965,"L, G, B","[1, 2, 3, 0, 0]"
32397,https://en.wikipedia.org/wiki/Children_of_God_(film),75042,"L, G, B","[1, 2, 3, 0, 0]"
32398,https://en.wikipedia.org/wiki/Chinese_Society_of_Psychiatry,102443,"L, G, B","[1, 2, 3, 0, 0]"
32399,https://en.wikipedia.org/wiki/Christian_Civic_League_of_Maine,99165,"L, G, B","[1, 2, 3, 0, 0]"
32400,"https://en.wikipedia.org/wiki/Christina,_Queen_of_Sweden",521435,"L, G, B","[1, 2, 3, 0, 0]"
32401,https://en.wikipedia.org/wiki/Christina_Novelli,118915,"L, G, B","[1, 2, 3, 0, 0]"
32402,https://en.wikipedia.org/wiki/Citizens_Advice,368232,"L, G, B","[1, 2, 3, 0, 0]"
32403,https://en.wikipedia.org/wiki/Clara_Gaymard,119558,"L, G, B","[1, 2, 3, 0, 0]"
32404,https://en.wikipedia.org/wiki/Club_Portland,91794,"L, G, B","[1, 2, 3, 0, 0]"
32405,https://en.wikipedia.org/wiki/Clémentine_Autain,128789,"L, G, B","[1, 2, 3, 0, 0]"
32406,https://en.wikipedia.org/wiki/Cold_Feet,320459,"L, G, B","[1, 2, 3, 0, 0]"
32407,https://en.wikipedia.org/wiki/Colin_Russell_(EastEnders),135814,"L, G, B","[1, 2, 3, 0, 0]"
32408,https://en.wikipedia.org/wiki/Colorado_Republican_Federal_Campaign_Committee_v._FEC,226442,"L, G, B","[1, 2, 3, 0, 0]"
32409,"https://en.wikipedia.org/wiki/Columbus,_Ohio",903663,"L, G, B","[1, 2, 3, 0, 0]"
32410,https://en.wikipedia.org/wiki/Communications_Workers_of_America_v._Beck,589597,"L, G, B","[1, 2, 3, 0, 0]"
32411,https://en.wikipedia.org/wiki/Community_legal_centre,194749,"L, G, B","[1, 2, 3, 0, 0]"
32412,https://en.wikipedia.org/wiki/Concerns_and_controversies_at_the_2014_Winter_Olympics,455497,"L, G, B","[1, 2, 3, 0, 0]"
32413,https://en.wikipedia.org/wiki/Controversies_about_psychiatry,353432,"L, G, B","[1, 2, 3, 0, 0]"
32414,https://en.wikipedia.org/wiki/Cook_Islands,471634,"L, G, B","[1, 2, 3, 0, 0]"
32415,https://en.wikipedia.org/wiki/Core_Issues_Trust,82074,"L, G, B","[1, 2, 3, 0, 0]"
32416,https://en.wikipedia.org/wiki/Cosmopolitan_(magazine),296754,"L, G, B","[1, 2, 3, 0, 0]"
32417,https://en.wikipedia.org/wiki/Courage_International,136296,"L, G, B","[1, 2, 3, 0, 0]"
32418,https://en.wikipedia.org/wiki/Craig_Claiborne,110486,"L, G, B","[1, 2, 3, 0, 0]"
32419,https://en.wikipedia.org/wiki/Crashing_(British_TV_series),104369,"L, G, B","[1, 2, 3, 0, 0]"
32420,https://en.wikipedia.org/wiki/Crazy_Ex-Girlfriend,407943,"L, G, B","[1, 2, 3, 0, 0]"
32421,https://en.wikipedia.org/wiki/Culture_of_Denmark,233090,"L, G, B","[1, 2, 3, 0, 0]"
32422,https://en.wikipedia.org/wiki/Culture_of_France,431851,"L, G, B","[1, 2, 3, 0, 0]"
32423,https://en.wikipedia.org/wiki/Cum_shot,158813,"L, G, B","[1, 2, 3, 0, 0]"
32424,https://en.wikipedia.org/wiki/Cynthia_Slater,79908,"L, G, B","[1, 2, 3, 0, 0]"
32425,https://en.wikipedia.org/wiki/Dallas–Fort_Worth_metroplex,527549,"L, G, B","[1, 2, 3, 0, 0]"
32426,https://en.wikipedia.org/wiki/Dana_Shugar,50755,"L, G, B","[1, 2, 3, 0, 0]"
32427,https://en.wikipedia.org/wiki/Dante's_Cove,156662,"L, G, B","[1, 2, 3, 0, 0]"
32428,https://en.wikipedia.org/wiki/Daphne_(2007_film),80116,"L, G, B","[1, 2, 3, 0, 0]"
32429,https://en.wikipedia.org/wiki/Daria_Kasatkina,503022,"L, G, B","[1, 2, 3, 0, 0]"
32430,https://en.wikipedia.org/wiki/David_Adamany,71605,"L, G, B","[1, 2, 3, 0, 0]"
32431,https://en.wikipedia.org/wiki/David_Bohnett,241498,"L, G, B","[1, 2, 3, 0, 0]"
32432,https://en.wikipedia.org/wiki/David_Cameron,1208937,"L, G, B","[1, 2, 3, 0, 0]"
32433,https://en.wikipedia.org/wiki/David_Fair,123127,"L, G, B","[1, 2, 3, 0, 0]"
32434,https://en.wikipedia.org/wiki/David_Hurles,132279,"L, G, B","[1, 2, 3, 0, 0]"
32435,https://en.wikipedia.org/wiki/David_LaChapelle,279295,"L, G, B","[1, 2, 3, 0, 0]"
32436,https://en.wikipedia.org/wiki/Davis_v._Beason,204727,"L, G, B","[1, 2, 3, 0, 0]"
32437,https://en.wikipedia.org/wiki/DeBoer_v._Snyder,178757,"L, G, B","[1, 2, 3, 0, 0]"
32438,https://en.wikipedia.org/wiki/Dear_White_People_(TV_series),260662,"L, G, B","[1, 2, 3, 0, 0]"
32439,https://en.wikipedia.org/wiki/Deaths_in_November_2004,358425,"L, G, B","[1, 2, 3, 0, 0]"
32440,https://en.wikipedia.org/wiki/Deborah_Cameron_(linguist),134658,"L, G, B","[1, 2, 3, 0, 0]"
32441,https://en.wikipedia.org/wiki/Debs_v._United_States,202644,"L, G, B","[1, 2, 3, 0, 0]"
32442,https://en.wikipedia.org/wiki/Degrassi:_The_Next_Generation_season_5,161995,"L, G, B","[1, 2, 3, 0, 0]"
32443,https://en.wikipedia.org/wiki/Della_Alexander,103749,"L, G, B","[1, 2, 3, 0, 0]"
32444,https://en.wikipedia.org/wiki/Demographics_of_Atlanta,302754,"L, G, B","[1, 2, 3, 0, 0]"
32445,https://en.wikipedia.org/wiki/Demographics_of_San_Francisco,257251,"L, G, B","[1, 2, 3, 0, 0]"
32446,"https://en.wikipedia.org/wiki/Demographics_of_Washington,_D.C.",284232,"L, G, B","[1, 2, 3, 0, 0]"
32447,https://en.wikipedia.org/wiki/Demographics_of_the_110th_United_States_Congress,105169,"L, G, B","[1, 2, 3, 0, 0]"
32448,https://en.wikipedia.org/wiki/Demographics_of_the_United_Kingdom,1060886,"L, G, B","[1, 2, 3, 0, 0]"
32449,https://en.wikipedia.org/wiki/Dennis_v._United_States,244357,"L, G, B","[1, 2, 3, 0, 0]"
32450,https://en.wikipedia.org/wiki/Derek_Ogg,84251,"L, G, B","[1, 2, 3, 0, 0]"
32451,https://en.wikipedia.org/wiki/Descanso_Dominical,128257,"L, G, B","[1, 2, 3, 0, 0]"
32452,https://en.wikipedia.org/wiki/Desperate_Housewives_season_6,252906,"L, G, B","[1, 2, 3, 0, 0]"
32453,https://en.wikipedia.org/wiki/Diane_Sabin,87492,"L, G, B","[1, 2, 3, 0, 0]"
32454,https://en.wikipedia.org/wiki/Diesel_(company),270125,"L, G, B","[1, 2, 3, 0, 0]"
32455,https://en.wikipedia.org/wiki/Digital_media_use_and_mental_health,750547,"L, G, B","[1, 2, 3, 0, 0]"
32456,https://en.wikipedia.org/wiki/Disability_in_Northern_Ireland,122807,"L, G, B","[1, 2, 3, 0, 0]"
32457,https://en.wikipedia.org/wiki/Disordered_eating,93467,"L, G, B","[1, 2, 3, 0, 0]"
32458,https://en.wikipedia.org/wiki/Doctors'_Wives_(1971_film),87975,"L, G, B","[1, 2, 3, 0, 0]"
32459,https://en.wikipedia.org/wiki/Dog_Day_Afternoon,435473,"L, G, B","[1, 2, 3, 0, 0]"
32460,https://en.wikipedia.org/wiki/Domestic_violence_in_the_United_States,554249,"L, G, B","[1, 2, 3, 0, 0]"
32461,https://en.wikipedia.org/wiki/Dominica,576196,"L, G, B","[1, 2, 3, 0, 0]"
32462,"https://en.wikipedia.org/wiki/Don't_Ask,_Don't_Tell_(Roseanne)",91216,"L, G, B","[1, 2, 3, 0, 0]"
32463,"https://en.wikipedia.org/wiki/Don't_Ask,_Don't_Tell_(album)",100629,"L, G, B","[1, 2, 3, 0, 0]"
32464,https://en.wikipedia.org/wiki/Donna_Freedman,233910,"L, G, B","[1, 2, 3, 0, 0]"
32465,https://en.wikipedia.org/wiki/Dorothy_Bussy,78583,"L, G, B","[1, 2, 3, 0, 0]"
32466,https://en.wikipedia.org/wiki/Dorothy_Riddle,89088,"L, G, B","[1, 2, 3, 0, 0]"
32467,https://en.wikipedia.org/wiki/Druidry_(modern),359427,"L, G, B","[1, 2, 3, 0, 0]"
32468,"https://en.wikipedia.org/wiki/Dun_&_Bradstreet,_Inc._v._Greenmoss_Builders,_Inc.",181922,"L, G, B","[1, 2, 3, 0, 0]"
32469,https://en.wikipedia.org/wiki/Eating_Out,73567,"L, G, B","[1, 2, 3, 0, 0]"
32470,https://en.wikipedia.org/wiki/Ecclesiastical_Courts_Jurisdiction_Act_1860,163731,"L, G, B","[1, 2, 3, 0, 0]"
32471,https://en.wikipedia.org/wiki/Ecclesiastical_response_to_Catholic_sexual_abuse_cases,274591,"L, G, B","[1, 2, 3, 0, 0]"
32472,https://en.wikipedia.org/wiki/Ecosocial_theory,73965,"L, G, B","[1, 2, 3, 0, 0]"
32473,"https://en.wikipedia.org/wiki/Edgewater,_Chicago",231238,"L, G, B","[1, 2, 3, 0, 0]"
32474,https://en.wikipedia.org/wiki/Edward_Carpenter,200960,"L, G, B","[1, 2, 3, 0, 0]"
